objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1211419	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1625.912	7	871.02	0.8938216	0	-0.4484227	0		$|
1211420	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1623.591	7	873.093	0.9939561	0	-0.1097783	0		$|
1211428	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine_style_2.iff	0	1636.98	8.126747	849.3301	1	0	0	0		$|
1211429	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1606.257	7	1025.903	1	0	0	0		$|
1211430	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1597.374	7.000001	959.3582	1	0	0	0		$|
1211431	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	1666.065	7	1006.539	-0.6931112	0	0.7208306	0		$|
1211432	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	1607.621	6.745187	1006.246	0.621486	0	0.7831697	0.01566548		$|
1211436	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1608.651	7	994.6606	0.9460424	0	0.3240427	0		$|
1211438	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1609.632	7	997.759	1	0	0	0		$|
1211439	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1608.366	7	1009.853	0.8050717	0	0.5931776	0		occupied.limit|0|1|$|
1211441	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1607.444	7.765595	1008.926	0.9995288	0	0.006668628	0.01676747		$|
1211442	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1603.352	7	889.2771	0.9444103	0	0.3287692	0		$|
1211443	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1601.454	7	889.4385	0.6674624	0	0.7446435	0		occupied.limit|0|1|$|
1211444	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1603.611	7	887.6851	0.9610555	0	-0.2763554	0		occupied.limit|0|1|$|
1211445	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1604.62	7	890.1396	-0.4401777	0	0.8979107	0		occupied.limit|0|1|$|
1211446	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1603.335	7	889.3074	0.9444103	0	0.3287692	0		$|
1211454	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	1666.74	7	987.1118	1	0	0	0		$|
1211456	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1667.231	7	1033.974	1	0	0	0		$|
1211458	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1756.855	7	947.4636	1	0	0	0		$|
1211462	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1768.018	7	951.4233	0.9963897	0	-0.08489766	0		$|
1211473	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1739.175	7	995.2214	0.735089	0	0.6779706	0		$|
1211474	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1738.161	7	998.1013	0.04578588	0	0.9989508	0		$|
1211475	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1740.534	7	994.0117	0.462492	0	0.8866242	0		$|
1211476	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1737.692	7	1001.158	-0.6822184	0	0.7311485	0		$|
1211482	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1743.163	7	992.377	0.735089	0	0.6779706	0		$|
1211483	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1756.036	7	990.179	1	0	0	0		$|
1211485	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1750.479	7	985.5845	0.9982005	0	-0.05996403	0		$|
1211487	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1816.443	6.011961	1004.79	0.9444103	0	0.3287691	0		$|
1211489	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1811.475	6.011961	998.5186	0.9444103	0	0.3287691	0		$|
1211490	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1820.007	6.011961	1010.898	-0.4535969	0	0.8912073	0		$|
1211493	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1806.507	6.011961	992.248	0.9444103	0	0.3287691	0		$|
1211495	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1800.136	6.011961	986.762	0.8960526	0	0.4439479	0		$|
1211497	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1793.771	6.011961	981.916	0.8960526	0	0.4439479	0		$|
1211499	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1787.692	6.011961	977.6335	0.8727443	0	0.4881776	0		$|
1211501	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1826.426	5.83493	1019.599	0.9323273	0	0.3616157	0		$|
1211503	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1830.675	5.833781	1026.376	0.7680564	0	0.6403822	0		$|
1213884	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1616.932	11	1219.29	0.8931063	0	0.4498456	0		portalProperty.crc|0|1036126063|terminal1|6|41032518|terminal2|6|41032521|terminal3|6|41032524|alreadySpawned|0|1|$|
1213885	1213884	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1612120	1213885	object/tangible/furniture/cheap/chest_s01.iff	0	4.719019	0.2516987	3.581917	0.9123474	0	-0.4094169	0		$|
1612121	1213885	object/tangible/furniture/cheap/end_table_s01.iff	0	3.272084	0.2566776	6.164166	0.9999768	0	-0.006815639	0		$|
1612122	1213885	object/tangible/furniture/cheap/chair_s01.iff	0	4.648403	0.2525222	5.65131	-0.469726	0	0.8828124	0		$|
1612123	1213885	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3.485639	0.252538	3.48811	0.9076338	0	0.4197629	0		$|
1612124	1213885	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	2.761647	0.2520776	3.399563	0.9784078	0	0.2066838	0		$|
1612125	1213885	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	4.524841	0.2521558	3.651889	0.9816597	0	-0.1906415	0		$|
1213886	1213884	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1213887	1213884	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1213888	1213884	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1213889	1213884	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1213890	1213884	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1213891	1213884	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1213892	1213884	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1213893	1213884	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1213894	1213884	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1612138	1213894	object/tangible/furniture/all/frn_all_bed_lg_s1.iff	0	3.086275	-0.3782166	-5.218284	0.7131518	0	-0.7010096	0		$|
1612139	1213894	object/tangible/furniture/cheap/couch_s01.iff	0	-0.4704484	-0.3782166	-0.7101153	0.0068154	0	0.9999768	0		$|
1612140	1213894	object/tangible/furniture/cheap/love_seat_s01.iff	0	1.219164	-0.3657853	-2.41539	-0.7022704	0	0.7119101	0		$|
1612141	1213894	object/tangible/furniture/cheap/end_table_s01.iff	0	1.167203	-0.3782166	-0.9677184	-0.7022704	0	0.7119101	0		$|
1612142	1213894	object/tangible/furniture/cheap/chair_s01.iff	0	-0.8823919	-0.3782166	-3.524053	0.9823454	0	0.187076	0		$|
1612143	1213894	object/tangible/furniture/cheap/chair_s01.iff	0	-2.210014	-0.3782166	-2.207443	0.8178191	0	0.5754753	0		$|
1612144	1213894	object/tangible/furniture/cheap/coffee_table_s01.iff	0	-0.2939131	-0.3782166	-2.249346	0.9999768	0	-0.006815621	0		$|
1612145	1213894	object/tangible/furniture/cheap/armoire_s01.iff	0	1.458457	-0.3782166	-6.177814	0.9999768	0	-0.006815621	0		$|
1612146	1213894	object/tangible/furniture/cheap/chest_s01.iff	0	5.108324	-0.3782166	-3.455339	-0.7022704	0	0.7119101	0		$|
1612147	1213894	object/tangible/furniture/cheap/bookcase_s01.iff	0	-4.356744	-0.3782166	-6.295553	0.9999768	0	-0.006815621	0		$|
1612148	1213894	object/tangible/furniture/cheap/bookcase_s01.iff	0	-0.3721928	-0.3782166	-6.224001	0.9999768	0	-0.006815621	0		$|
1612149	1213894	object/tangible/furniture/cheap/cabinet_s01.iff	0	-2.38722	-0.3782166	-6.233207	0.9999768	0	-0.006815621	0		$|
1612150	1213894	object/tangible/furniture/all/frn_all_lamp_tbl_s01.iff	0	5.001077	0.5704665	-3.615848	-0.4340475	0	0.90089	0		$|
1213898	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1609.907	11	1244.662	0.702713	0	0.711473	0		portalProperty.crc|0|1036126063|terminal1|6|41032505|terminal2|6|41032508|terminal3|6|41032511|alreadySpawned|0|1|$|
1213899	1213898	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1612155	1213899	object/tangible/furniture/cheap/chest_s01.iff	0	0.9057124	0.2530165	3.580135	0.9197286	0	-0.3925549	0		$|
1612156	1213899	object/tangible/furniture/cheap/end_table_s01.iff	0	5.190119	0.2506698	5.002686	0.7133102	0	0.7008484	0		$|
1612157	1213899	object/tangible/furniture/cheap/chair_s01.iff	0	4.682933	0.2517852	3.624368	0.9558054	0	-0.2940001	0		$|
1612158	1213899	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-0.5205812	0.2526293	3.505666	0.8997536	0	0.4363984	0		$|
1612159	1213899	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-1.247431	0.252308	3.443877	0.9744378	0	0.2246577	0		$|
1612160	1213899	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	0.7163039	0.2534413	3.661821	0.9850023	0	-0.1725408	0		$|
1612162	1213899	object/tangible/furniture/cheap/chair_s01.iff	0	4.520076	0.2529097	5.973868	-0.469725	0	0.8828128	0		$|
1612163	1213899	object/tangible/furniture/cheap/end_table_s01.iff	0	3.492422	0.2516763	3.322385	0.00261302	0	0.9999966	0		$|
1213900	1213898	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1213901	1213898	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1213902	1213898	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1213903	1213898	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1213904	1213898	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1213905	1213898	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1213906	1213898	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1213907	1213898	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1213908	1213898	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1612175	1213908	object/tangible/furniture/cheap/cabinet_s01.iff	0	-1.660644	-0.3782166	-6.092897	0.999999	0	0.001370198	0		$|
1612176	1213908	object/tangible/furniture/cheap/bookcase_s01.iff	0	5.145798	0.2746013	0.03372513	0.7072239	0	-0.7069898	0		$|
1612177	1213908	object/tangible/furniture/cheap/bookcase_s01.iff	0	-3.630891	-0.3782166	-6.123012	0.999999	0	0.001370198	0		$|
1612178	1213908	object/tangible/furniture/cheap/chest_s01.iff	0	-1.522895	-0.3782166	-0.5594237	0.00982383	0	0.9999518	0		$|
1612179	1213908	object/tangible/furniture/cheap/armoire_s01.iff	0	5.133195	0.2810755	1.86255	0.7072239	0	-0.7069898	0		$|
1612180	1213908	object/tangible/furniture/cheap/coffee_table_s01.iff	0	2.845901	-0.3782166	-4.491693	-0.005573781	0	0.9999845	0		$|
1612181	1213908	object/tangible/furniture/cheap/chair_s01.iff	0	4.758193	-0.3782166	-4.585141	-0.5855632	0	0.8106269	0		$|
1612182	1213908	object/tangible/furniture/cheap/chair_s01.iff	0	3.465731	-0.3782166	-3.231955	-0.1992327	0	0.9799522	0		$|
1612183	1213908	object/tangible/furniture/cheap/end_table_s01.iff	0	1.353388	-0.3782166	-5.736704	0.7031546	0	0.711037	0		$|
1612184	1213908	object/tangible/furniture/cheap/love_seat_s01.iff	0	1.338822	-0.3782166	-4.285988	0.7031546	0	0.711037	0		$|
1612185	1213908	object/tangible/furniture/cheap/couch_s01.iff	0	2.983945	-0.3782166	-6.034372	0.9999844	0	0.005574807	0		$|
1612186	1213908	object/tangible/furniture/all/frn_all_bed_lg_s1.iff	0	0.251624	-0.3782166	-2.570755	-0.005576061	0	0.9999844	0		$|
1214848	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1381	10.91807	1177	-0.0007204908	0	0.9047514	0.4259393		$|
1214854	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1398.5	10.88615	1177	0.90687	0	0	0		$|
1214859	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1389.755	14.17139	1177.061	0.7073883	0	0	0		$|
1214860	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1389.755	14.17139	1177.061	-0.0005632815	0	0.707388	-0.706825		$|
1221835	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1301.568	7	1194.727	0.7071339	0	0.7070795	0		$|
1221839	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1297.568	7	1195.477	1	0	0	0		$|
1221840	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1306.568	7	1195.477	1	0	0	0		$|
1221844	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1281.119	7	1195.545	1	0	0	0		$|
1221894	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine_style_1.iff	0	1423.762	2035.092	990.5288	1	0	0	0		$|
1221895	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine.iff	0	1597.68	7	1374.465	0.9921976	0	0.1246748	0		$|
1224836	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1239.843	2.919447	1219.215	0.9996876	0	-0.02499701	0		$|
1224852	0	object/static/structure/tatooine/stair_tatooine_small_style_01.iff	0	1260.08	2046.878	1210.311	-0.6894984	0	0.7242872	0		$|
1224866	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1263.803	3.552408	1212.966	-0.703845	0	0.7103534	0		$|
1224867	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1268.476	6.616845	1213.288	0.9999875	0	-0.004999975	0		$|
1224869	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1259.852	4	1213.193	1	0	0	0		$|
1224870	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1260.083	4	1208.798	1	0	0	0		$|
1224871	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1264.034	4.036932	1208.571	-0.703845	0	0.710353	0		$|
1224872	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1268.708	6.624775	1208.893	0.9999875	0	-0.004999995	0		$|
1224909	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1269.766	6.996469	1179.742	0.014202	0	0.999899	0		$|
1224910	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1269.706	7	1188.695	0.019201	0	0.999816	0		$|
1224911	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1269.215	7	1196.656	0.02420254	0	0.999707	0		$|
1224912	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1270.133	6.916906	1164.09	-0.689498	0	0.724289	0		$|
1224914	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1186.049	7.000641	1157.4	0.9989875	0	-0.04498845	0		$|
1224915	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1185.191	7.00076	1160.871	0.9959528	0	-0.08987788	0		$|
1224916	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1184.732	7	1164.594	0.7712474	0	0.6365355	0		$|
1224917	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1214.484	7	1260.438	-0.6822211	0	0.731146	0		$|
1224918	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1215.23	7	1261.863	-0.662538	0	0.749028	0		$|
1224919	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1266.642	7	1221.646	0.02420254	0	0.999707	0		$|
1224920	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1271.174	7	1206.382	-0.6894984	0	0.7242872	0		$|
1224921	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1271.383	7	1202.137	-0.6894984	0	0.7242872	0		$|
1224922	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1272.046	7	1203.922	0.999697	0	-0.02461332	0		$|
1224923	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1270.676	7	1215.331	-0.6785569	0	0.7345478	0		$|
1224924	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1270.51	7	1219.866	-0.6894984	0	0.7242872	0		$|
1224925	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1271.727	7	1210.414	0.9996973	0	-0.02460261	0		$|
1224926	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1271.394	7	1217.156	0.9996973	0	-0.02460261	0		$|
1224927	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1269.282	7	1221.003	0.8825132	0	-0.4702875	0		$|
1224928	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1271.009	7	1199.234	0.9768945	0	0.2137223	0		$|
1224933	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1398.191	6.810037	1188.816	0.9996876	0	-0.02499671	0		$|
1224934	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1398.517	9.3527	1186.061	0.7109253	0	0.7032675	0		$|
1224936	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1381.314	6.886458	1188.735	0.9998875	0	0.01499967	0		$|
1224937	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1381.538	9.336604	1186.004	0.6931096	0	0.7208322	0		$|
1225109	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1390.07	7	1191.818	0.710911	0	0.7032819	0		$|
1226846	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1239.843	2.919447	1203.215	0.99995	0	-0.01000012	0		$|
1226847	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1224.843	7.184797	1210.715	-0.0005634087	0	0.7073877	-0.7068249		$|
1226848	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1232.843	7.184797	1210.715	0.7074873	0	0	0		$|
1226849	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1218.843	2.919446	1203.215	1	0	0	0		$|
1226850	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1218.843	2.919447	1219.215	0.9998875	0	-0.01499929	0		$|
1226851	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1224.843	7.184797	1210.715	0.7074893	0	0	0		$|
1226852	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1234.537	4	1201.415	1	0	0	0		$|
1226853	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1223.357	4	1201.426	1	0	0	0		$|
1226854	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1234.528	4	1220.42	1	0	0	0		$|
1226855	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1223.606	4	1220.522	1	0	0	0		$|
1226856	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1220.327	1.450106	1213.437	1	0	0	0		$|
1226857	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1221.253	1.450106	1212.891	0.9004474	0	-0.4349648	0		occupied.limit|0|1|$|
1226858	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1220.337	1.450106	1212.43	0.8167736	0	-0.5769583	0		occupied.limit|0|1|$|
1226859	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1220.693	1.450106	1214.486	-0.120503	0	0.992713	0		occupied.limit|0|1|$|
1226861	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1219.329	1.450106	1214.056	0.27559	0	0.961275	0		occupied.limit|0|1|$|
1227834	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1228.447	1.5	1211.159	0.9999875	0	0.004999973	0		$|
1227837	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1218.613	4	1220.74	1	0	0	0		$|
1227838	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1218.154	4	1201.013	1	0	0	0		$|
