objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1298852	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1394.07	4.55722	1101.93	0.70626	0	0.707953	0		$|
1298853	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1395.38	4.61316	1101.71	-0.0107961	0	0.999942	0		$|
1298856	0	object/static/flora/flora_bush_talus_razorcoil.iff	0	1394.91	7.5	1100.4	0.696707	0	0.717356	0		$|
1298857	0	object/static/flora/flora_bush_talus_razorcoil.iff	0	1392.7	7.5	1100.58	0.986418	0	0.164252	0		$|
1298858	0	object/static/flora/flora_bush_talus_razorcoil.iff	0	1390.52	7.5	1100.44	0.816774	0	-0.576958	0		$|
1298859	0	object/static/flora/flora_bush_talus_razorcoil.iff	0	1393.91	7.5	1101.41	0.932327	0	0.361616	0		$|
1298860	0	object/static/flora/flora_bush_talus_razorcoil.iff	0	1391.93	7.5	1100.94	0.214125	0	0.976806	0		$|
1298861	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1410.78	12.6444	1104.16	0.99995	0	-0.01	0		$|
1298863	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1409.88	12.6454	1134.3	0.99995	0	-0.0100002	0		$|
1298864	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1409.87	12.9614	1161.89	0.9999	1.71E-09	-0.0099995	-0.00999984		$|
1298865	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1366.15	12.8025	1145.76	0.00500016	0	0.999988	0		$|
1298876	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1366.93	13.0871	1115.02	0.00500013	0	0.999988	0		$|
1298877	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1365.42	12.8341	1174.85	0.0100002	0	0.99995	0		$|
1298888	0	object/static/structure/tatooine/stair_tatooine_small_style_01.iff	0	1236.99	-4.07021	1211.63	0.70712	0	-0.707094	0		$|
1298889	0	object/static/structure/tatooine/stair_tatooine_small_style_01.iff	0	1219.99	-4.18626	1210.35	0.717626	0	0.696429	0		$|
1311848	0	object/tangible/terminal/terminal_mission.iff	0	1762.81	7	1086.41	0.932327	0	-0.361615	0		$|
1311849	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1762.08	7.57065	1085.79	0.346282	-0.0338514	0.930189	0.117003		$|
1311874	0	object/tangible/terminal/terminal_mission.iff	0	1510.8	7	1347.63	1	0	0	0		$|
1311875	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1509.71	7.53618	1348.28	0.994954	0.0998283	-0.00994958	0.00099802		$|
1311884	0	object/tangible/terminal/terminal_mission.iff	0	1561.01	7	1348.98	1	0	0	0		$|
1311885	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1561.91	7.50597	1349.85	0.994954	0.099828	-0.00995007	0.000998005		$|
1311888	0	object/tangible/terminal/terminal_mission.iff	0	1339.53	7	1331.93	0.707185	0	-0.707028	0		$|
1315851	0	object/tangible/terminal/terminal_mission.iff	0	1496.64	7	1066.74	0.70712	0	0.707094	0		$|
1315854	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1497.07	7.61095	1067.81	0.707664	0.0961141	0.693613	-0.0942107		$|
1315855	0	object/tangible/terminal/terminal_mission.iff	0	1573.31	7	978.767	0.710914	0	-0.703279	0		$|
1315859	0	object/tangible/terminal/terminal_mission.iff	0	1548.77	7	978.558	0.703279	0	0.710914	0		$|
1315861	0	object/tangible/terminal/terminal_mission.iff	0	1363.53	7	949.199	0.0199987	0	0.9998	0		$|
1315862	0	object/tangible/terminal/terminal_mission.iff	0	1392.71	7	950.077	0.0249974	0	0.999688	0		$|
1315918	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1595.32	7	1299.23	0.934124	0	-0.356949	0		$|
1315919	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1592.21	7	1298.58	-0.120501	0	0.992713	0		$|
1315921	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1593.42	7	1296.12	0.731689	0	-0.681638	0		$|
1315922	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1605.15	7	1304.05	0.214125	0	0.976806	0		$|
1315923	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1606.31	7	1304.09	1	0	0	0		$|
1315924	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1607.84	7	1304.84	-0.189641	0	0.981854	0		$|
1315925	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1606.82	7	1306.85	0.993395	0	0.114747	0		$|
1315928	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1611.14	7	1306.59	0.955337	0	-0.29552	0		$|
1315929	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1603.13	7	1303.39	1	0	0	0		$|
1315930	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1602.59	7	1305.7	0.984727	0	0.174108	0		$|
1315931	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1611.17	7	1309.46	1	0	0	0		$|
1315938	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1551.6	7	1287.51	0.978361	0	-0.206906	0		$|
1315939	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1549.24	7	1289.68	-0.413046	0	0.91071	0		$|
1315940	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1549.92	7	1288.23	-0.0407855	0	0.999168	0		$|
1315942	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1551.78	7	1284.24	-0.60979	0	0.792563	0		$|
1315945	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1551.04	7	1289.95	0.902611	0	-0.430458	0		$|
1315946	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1550.83	7	1283.78	0.919102	0	-0.394019	0		$|
1315948	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1550.12	7	1284.44	0.976976	0	-0.213347	0		$|
1315951	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1555.74	7	1297.04	-0.62161	0	0.783326	0		$|
1315952	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1553.57	7	1297.52	0.580387	0	0.814341	0		$|
1315953	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1555.17	7	1295.72	0.965092	0	0.261909	0		$|
1315954	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1553.78	7	1299.37	0.0341962	0	0.999415	0		$|
1315955	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1555.67	7	1300.47	-0.343646	0	0.939099	0		$|
1315956	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1555.71	7	1298.58	0.906871	0	0.421408	0		$|
1316018	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1605.39	7	1056.96	0.990216	0	-0.139543	0		$|
1316019	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1606.59	7	1057.55	0.950796	0	0.309817	0		$|
1316020	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1607.89	7	1057.23	0.9998	0	0.0199987	0		$|
1316021	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1604.15	7	1060.26	0.721382	0	0.692538	0		$|
1316023	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1605.54	7	1063.94	0.950796	0	0.309817	0		$|
1316024	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1607.44	7	1061.73	0.999888	0	0.0149996	0		$|
1316026	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1601.03	7	1062.32	0.882333	0	0.470626	0		$|
1316028	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1602.87	7	1060.44	0.882333	0	0.470626	0		$|
1316030	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1572.98	7	1057.06	0.993956	0	-0.109777	0		$|
1316031	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1574.1	7	1057.34	0.99875	0	-0.0499795	0		$|
1316032	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1572.19	7	1058.53	0.922997	0	0.384808	0		$|
1316033	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1576.53	7	1057.94	0.780708	0	-0.624896	0		$|
1316035	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1575.69	7	1057.48	0.707445	0	0.706768	0		$|
1316044	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1572.5	7	1074.81	-0.581684	0	0.813415	0		$|
1316045	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1569.64	7	1077.18	-0.0607566	0	0.998153	0		$|
1316047	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1570.42	7	1072.78	0.731689	0	-0.681638	0		$|
1316060	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1592.09	7	1077.58	1	0	0	0		$|
1316062	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1593.95	7	1074.86	1	0	0	0		$|
1316064	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1593.44	7	1077.88	1	0	0	0		$|
1316065	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1593.14	7	1076.08	0.997551	0	-0.069943	0		$|
1316066	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1599.15	7	1079.02	0.422132	0	0.906534	0		$|
1316067	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1597.37	7	1076.81	0.283366	0	0.959012	0		$|
1316068	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1598.27	7	1077.86	0.947651	0	0.319309	0		$|
1316069	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1598.71	7	1077.62	0.334238	0	0.942489	0		$|
1322880	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1247.24	4.60083	1196.69	0.995004	0	-0.099833	0		$|
1322881	0	object/static/item/item_ammo_rocket.iff	0	1551.01	7.75895	1286.63	1	0	0	0		$|
1322882	0	object/static/item/item_ammo_rocket.iff	0	1551.08	7.75895	1286.78	0.946042	0	-0.324043	0		$|
1322883	0	object/static/item/item_rocket_launcher.iff	0	1550.66	7.78	1286.29	0.5	0.5	0.5	0.5		$|
1322885	0	object/static/item/item_decryptor_imperial.iff	0	1550.42	7.75895	1286.95	0.625519	0	0.780209	0		$|
1322887	0	object/static/item/item_tool_radio.iff	0	1550.2	7.72733	1286.35	0.777573	0	0.628793	0		$|
1525416	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1397.15	3.93066	1135	1	0	0	0		$|
1525419	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.52	8.5	1144	1	0	0	0		$|
1525420	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.52	8.5	1127.14	1	0	0	0		$|
1525421	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1397.15	3.93066	1114.5	1	0	0	0		$|
1525422	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.52	8.5	1123.38	1	0	0	0		$|
1525423	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.52	8.5	1106.51	1	0	0	0		$|
1525424	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1397.15	3.93066	1156.5	1	0	0	0		$|
1525425	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.52	8.5	1165.4	1	0	0	0		$|
1525426	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.52	8.5	1147.53	0.707107	0	0.707106	0		$|
1525427	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1393.67	3.09E+06	1177	1	0	0	0		$|
1525428	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1397.15	3.93066	1177	1	0	0	0		$|
1525429	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.52	8.5	1169.06	1	0	0	0		$|
1525430	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.52	8.5	1185.05	0.707107	0	0.707106	0		$|
1525499	0	object/building/tatooine/filler_building_tatt_style01_05.iff	0	1530.22	15	1449.13	0.302783	0	0.953059	0		$|
1597876	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1382.87	3.93066	1177	1	0	0	0		$|
1597877	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1383.12	8.5	1168.07	0.707107	0	0.707106	0		$|
1597878	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1383.12	8.5	1186.02	1	0	0	0		$|
1597879	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1382.87	3.676	1156.51	1	0	0	0		$|
1597880	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1383.12	8.5	1164.47	0.707107	0	0.707107	0		$|
1597881	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1383.12	8.5	1148.5	1	0	0	0		$|
1597882	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1382.87	3.676	1135.01	1	0	0	0		$|
1597883	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1383.12	8.5	1143.71	1	0	0	0		$|
1597884	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1383.12	8.5	1126.03	0.707107	0	0.707106	0		$|
1597885	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1382.87	3.676	1114.51	1	0	0	0		$|
1597886	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1383.12	8.5	1122.49	0.707107	0	0.707106	0		$|
1597887	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1383.12	8.5	1106.58	1	0	0	0		$|
1604847	0	object/static/structure/general/data_terminal_free_s2.iff	0	1717.62	15.916	990.879	0.777573	0	0.628793	0		$|
1604848	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1721.78	15.9858	988.938	1	0	0	0		$|
1604849	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1723.08	15.9858	987.887	0.900447	0	-0.434965	0		$|
1604850	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1721.55	15.9858	987.31	0.947651	0	-0.319308	0		$|
1604851	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1722.02	15.9858	990.68	-0.120503	0	0.992713	0		$|
1604853	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1720.58	15.9858	989.716	0.27559	0	0.961275	0		$|
1604854	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	1728.98	7	990.613	0.992881	-0.0477844	0.105191	-0.0289483		$|
1604855	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1724.17	16.3458	989.448	-0.667463	0	0.744643	0		$|
1634575	0	object/static/worldbuilding/sign/thm_sign_starport.iff	0	1292.3	7	1078.97	0.886995	0	-0.461779	0		$|
1636254	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	1285.94	7	906.232	0.921061	0	-0.389418	0		$|
1636257	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	1256.47	7	906.288	0.926798	0	0.375559	0		$|
1636260	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	1256.06	7	876.61	0.922997	0	-0.384808	0		$|
1636263	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	1285.92	7	876.307	0.922997	0	0.384808	0		$|
1637298	0	object/static/worldbuilding/sign/thm_sign_cantina.iff	0	1709.56	7	1021.41	0.828148	0	0.560509	0		$|
1638139	0	object/static/worldbuilding/sign/thm_sign_garage.iff	0	1473.28	7	1411.17	1	0	0	0		$|
1638142	0	object/static/worldbuilding/sign/thm_sign_garage.iff	0	1440.1	7	1410.76	1	0	0	0		$|
1638275	0	object/static/worldbuilding/sign/thm_sign_cloning.iff	0	1326.78	7	1417.57	1	0	0	0		$|
1638278	0	object/static/worldbuilding/sign/thm_sign_medcenter.iff	0	1320.37	7	1271.17	-0.700285	0	0.713864	0		$|
1638281	0	object/static/worldbuilding/sign/thm_sign_medcenter.iff	0	1323.55	7	1216.16	0.751806	0	0.659385	0		$|
1675350	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1702.92	7	1063.67	-0.659983	0	0.75128	0		$|
1703359	0	object/static/structure/general/tankfarm_s01.iff	0	1309.19	7	1382.09	0.721382	0	-0.692538	0		$|
1738352	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1398.46	4.59097	1177.04	1	0	0	0		$|
1738353	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1381.77	4.01933	1135.01	1	0	0	0		$|
1738354	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1398.68	4.01933	1114.46	1	0	0	0		$|
1738355	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1381.77	3.99879	1114.52	1	0	0	0		$|
1738356	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1381.29	4.47313	1176.99	0.999987	0	-0.00499998	0		$|
1738357	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1398.77	4.0023	1156.46	1	0	0	0		$|
1738358	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1398.66	4.0023	1135.08	1	0	0	0		$|
1738359	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1381.65	4.0023	1156.51	1	0	0	0		$|
1738360	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1381.89	9.97585	1148.5	1	0	0	0		$|
1738361	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1399.01	10.0513	1165.4	1	0	0	0		$|
1738362	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1398.96	10.0829	1123.38	1	0	0	0		$|
1738363	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1382.01	10.0197	1106.58	1	0	0	0		$|
2595352	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	1502.38	7	1184.58	1	0	0	0		$|
2595354	0	object/building/tatooine/filler_building_tatt_style01_01.iff	0	1523.31	7	1136.99	-9.52E-08	0	1	0		$|
2595356	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1518.42	7	1192.76	0.00579701	0	0.999983	0		$|
2595357	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1523.42	7	1193.16	0.717914	0	0.696132	0		$|
2595358	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1486.72	7	1147.32	0.999987	0	-0.00499998	0		$|
2595373	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1527.19	7	1193.02	0.0199981	0	0.9998	0		$|
2595375	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1527.05	7	1214.74	0.0199979	0	0.9998	0		$|
2595376	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1527.9	7	1209.76	0.711468	0	0.702719	0		$|
2595377	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1510.5	7	1159.41	0.019998	0	0.9998	0		$|
2595378	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1510.54	7	1168.44	0.00999901	0	0.99995	0		$|
2595379	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1520.38	7	1160.82	0.999983	0	-0.00579694	0		$|
2595380	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1515.38	7	1160.42	-0.696131	0	0.717915	0		$|
2595383	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1519.71	7	1152.14	0.00999901	0	0.99995	0		$|
2725370	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1450.42	7	1059.04	0.710636	0	0.703559	0		$|
2725371	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1434.16	6.5	1058.86	-0.693117	0	0.720825	0		$|
2725372	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1466.75	6.5	1059.68	-0.693117	0	0.720825	0		$|
2725373	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1437.85	6.5	1127.18	-0.696422	0	0.717633	0		$|
2725374	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1466.23	6.5	1127.75	-0.693117	0	0.720825	0		$|
2725375	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1458.62	7	1127.71	0.999937	-0.00015	-0.01	0.004998		$|
2725376	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1449.89	7	1127.12	0.710635	0	0.703561	0		$|
2725377	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1436.31	6.5	1186.25	-0.707106	0	0.707108	0		$|
2725378	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1440.62	7	1186.53	0.999987	0	0.00499981	0		$|
2725379	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1464.69	4.96975	1185.98	-0.703851	0	0.710347	0		$|
2725380	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1457.09	7.00003	1186.16	0.999975	-0.00022495	0.00499963	0.00499519		$|
2725381	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1448.35	7	1185.84	0.700002	0	0.714141	0		$|
2725382	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1472.8	7	1146.73	0.00539868	0	0.999985	0		$|
