objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1283932	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1336.561	5	247.3259	-0.382683	0	0.92388	0		$|
1283933	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1336.485	5	245.9529	1	0	0	0		$|
1283934	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1337.175	4.992342	246.2839	0.334238	0	0.942489	0		$|
1283936	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1313.254	5	230.584	0.7895037	0	0.6137459	0		$|
1283940	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1315.286	5	231.228	0.993303	0	-0.1155385	0		$|
1283941	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1314.908	5	233.4773	0.9674623	0	-0.2530152	0		$|
1283942	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1314.05	5	234.425	0.8229551	0	0.5681065	0		$|
1283943	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1315.701	5	229.8416	0.3193077	0	0.947651	0		$|
1283944	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	1334.805	5	252.7576	-0.5965566	0	0.8025711	0		$|
1283945	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1326.593	5	269.8962	0.8080276	0	0.5891447	0		$|
1283946	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1323.853	5	274.0334	0.8080276	0	0.5891447	0		$|
1283947	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1324.084	5	269.7649	0.6785569	0	0.7345479	0		$|
1283948	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1325.16	5	273.0415	-0.6216102	0	0.7833266	0		$|
1283949	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1325.945	5	268.1665	0.9933949	0	0.114746	0		$|
1283950	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1327.036	5	271.709	-0.1782462	0	0.983986	0		$|
1283951	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1324.229	5	275.5642	-0.4787269	0	0.8779641	0		$|
1283952	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1325.06	5	271.6726	0.9915619	0	-0.1296344	0		$|
1283953	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1330.675	5	263.5747	1	0	0	0		$|
1283955	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1333.821	5	154.8247	1	0	0	0		$|
1283956	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1366.977	5	171.7769	1	0	0	0		$|
1283958	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1410.036	5.000002	195.9412	1	0	0	0		$|
1283959	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1316.975	5	95.66504	1	0	0	0		$|
1283960	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1315.395	5	105.3208	-0.3623579	0	0.9320391	0		$|
1283961	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1341.992	4.569152	126.2427	-0.3300093	0	0.9345019	0.01621239		$|
1283971	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1291.323	4.829723	181.0957	0.963771	0	0.2667313	0		$|
1283974	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1292.844	5.968145	185.4856	0.7518076	0	-0.6593826	0		$|
1283975	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1297.174	4.829723	190.4885	0.9427547	0	0.3334869	0		$|
1283976	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1295.686	4.806626	189.2859	0.9444098	0	-0.3287707	0		$|
1283979	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1294.139	4.922111	188.0708	0.9877651	0	0.1559492	0		$|
1283980	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1295.771	5	190.5818	0.9444098	0	-0.3287707	0		$|
1283981	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1292.759	4.829723	184.979	0.7518076	0	-0.6593826	0		$|
1283982	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1292.688	4.829723	186.0444	0.7518076	0	-0.6593826	0		$|
1283984	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1291.196	5	179.6638	0.9004471	0	-0.4349655	0		$|
1283985	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1291.75	5	182.4426	0.7464408	0	-0.6654521	0		$|
1283986	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1291.444	5	181.1013	0.9963897	0	0.08489762	0		$|
1283987	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1242.279	5	143.1812	1	0	0	0		$|
1283988	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1241.493	5	146.2705	1	0	0	0		$|
1283989	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1240.413	5	145.8997	1	0	0	0		$|
1283990	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1240.326	5	143.939	1	0	0	0		$|
1283991	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1240.929	5	142.8835	1	0	0	0		$|
1283992	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1241.223	5	144.675	0.997551	0	-0.06994299	0		$|
1283993	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1283.452	5	148.4839	0.4070332	0	0.9134133	0		$|
1283994	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1281.702	5	146.677	0.4370373	0	0.8994437	0		$|
1283995	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1283.009	5	147.1025	-0.5652995	0	0.8248857	0		$|
1283996	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1283.569	4.992342	147.0935	0.9663899	0	0.2570809	0		$|
1284003	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1280.383	5	122.7004	-0.597834	0	0.8016199	0		$|
1284004	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1280.985	5	94.94751	0.9984879	0	0.0549723	0		$|
1284006	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1251.601	5.092387	148.7805	0.8815841	0	0.4720269	0		$|
1284007	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1249.34	4.976903	147.6033	1	0	0	0		$|
1284008	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1250.881	4.976903	147.1589	0.9267986	0	-0.3755587	0		$|
1284009	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1253.07	4.976903	150.0525	1	0	0	0		$|
1284010	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1253.48	4.976903	149.4319	1	0	0	0		$|
1284011	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1252.565	5	147.2292	1	0	0	0		$|
1284012	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1253.646	5	147.6001	1	0	0	0		$|
1284013	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1252.225	5	148.0613	1	0	0	0		$|
1284014	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1253.306	5	148.4321	1	0	0	0		$|
1284015	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1283.845	5	148.1729	-0.5652995	0	0.8248857	0		$|
1284016	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1283.841	5	144.9734	0.9410754	0	-0.3381967	0		$|
1284017	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1252.079	5	149.574	1	0	0	0		$|
1284018	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1241.426	5	145.3862	1	0	0	0		$|
1284019	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1312.302	5	129.4011	0.03919357	0	0.9992316	0		$|
1284020	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1340.27	4.31964	132.1934	-0.05554601	0	0.9698233	-0.2244525		$|
1284022	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1312.28	5	95.20898	0.9855847	0	-0.1691824	0		$|
1284023	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1314.305	5	95.62085	1	0	0	0		$|
1284026	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1288.721	5	178.8496	0.9460423	0	-0.3240431	0		$|
1284027	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1288.604	5	180.8245	0.8337122	0	-0.5521993	0		$|
1284028	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1289.308	5	181.8838	0.9460423	0	-0.3240431	0		$|
1284030	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	1347.567	5	74.35767	1	0	0	0		$|
1284032	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1348.786	5	73.48071	1	0	0	0		$|
1284033	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1336.693	5	100.1653	1	0	0	0		$|
1284034	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1374.302	5	45.79028	1	0	0	0		$|
1284035	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1368.047	5	50.21436	-0.5486899	0	0.836026	0		$|
1284036	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1373.988	5	27.54785	0.7550929	0	-0.6556178	0		$|
1284038	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1212.055	5	127.4395	0.9553365	0	-0.2955202	0		$|
1284039	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1210.52	5	129.8213	-0.09256599	0	0.9957067	0		$|
1284040	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1211.233	5	128.6448	0.9553365	0	-0.2955202	0		$|
1284041	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1212.524	5	129.8376	-0.4531544	0	0.891432	0		$|
1284049	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1166.986	5	109.0244	0.9968017	0	-0.0799147	0		$|
1284050	0	object/static/structure/tatooine/streetsign_upright_style_01.iff	0	1166.75	5	63.85474	0.9780309	0	0.2084599	0		$|
1284052	0	object/static/structure/tatooine/streetsign_upright_style_01.iff	0	1172.226	5	121.7139	0.9068705	0	-0.4214095	0		$|
1284053	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1164.881	5	65.8772	1	0	0	0		$|
1284054	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1162.13	5	70.5083	1	0	0	0		$|
1284055	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1163.506	5	66.68823	0.8445885	0	-0.5354159	0		$|
1284056	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1182.753	5	56.98364	1	0	0	0		$|
1284057	0	object/static/structure/general/debris_deathstar_conduit.iff	0	1186.206	5	58.41602	0.898261	0	0.4394624	0		$|
1284058	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1182.433	5	59.8396	1	0	0	0		$|
1284059	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1184.108	4.999998	57.49829	0.90687	0	-0.4214104	0		$|
1284060	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	1185.436	5	62.06177	0.9928087	0	-0.1197119	0		$|
1284062	0	object/static/structure/tatooine/streetsign_upright_style_01.iff	0	1122.808	5	60.72412	0.971338	0	-0.2377026	0		$|
1284063	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1118.489	5	45.53149	1	0	0	0		$|
1284065	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1106.218	5	30.35034	1	0	0	0		$|
1284066	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1105.15	5	31.4646	0.9460424	0	0.3240429	0		$|
1284067	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1107.102	5	30.94629	0.6409969	0	0.7675435	0		$|
1284068	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1109.503	5	5.543701	1	0	0	0		$|
1284069	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1103.047	5	13.54834	1	0	0	0		$|
1284070	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	1113.946	1.987268	7.149658	0.8836523	0	-0.2205086	0.1618412		$|
1284071	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1111.702	5	8.160156	1	0	0	0		$|
1284072	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1113.344	4.999998	8.331787	1	0	0	0		$|
1284073	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	1109.573	5	13.95117	0.8996752	0	0.03747472	-0.3944923		$|
1284074	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	1108.845	5	16.58008	0.3061902	0	0.8444976	-0.1315815		$|
1284075	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	1110.93	5	15.75391	0.8101466	0	0.425307	0.3986246		$|
1284076	0	object/static/structure/general/debris_deathstar_conduit.iff	0	1110.263	5	15.4563	0.5938184	0	0	0		$|
1284078	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	1182.585	5	49.54102	0.6324727	0	0.6799975	0.02224184		$|
1284079	0	object/static/structure/general/debris_deathstar_conduit.iff	0	1183.356	5	45.89526	0.8437884	0	-0.523154	0.06308158		$|
1284080	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1177.873	5	45.43823	-0.5280359	0	0.840742	-0.1013761		$|
1284081	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1181.257	4.999999	44.97754	-0.6100454	0	0.5650797	-0.4962428		$|
1284082	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1179.583	5	47.31885	0.3046178	0	0.8772833	-0.04256195		$|
1284083	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	1184.134	5	42.58154	1	0	0	0		$|
1284084	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1150.352	5	58.41602	-0.6894986	0	0.7242872	0		$|
1284095	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1129.252	5	6.065918	0.9323274	0	0.3616154	0		$|
1288839	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1120.382	5	77.41528	1	0	0	0		$|
1288840	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1110.409	5	74.71582	-0.52762	0	0.8494806	0		$|
1288844	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1089.454	5	57.45605	0.9829363	0	0.1839461	0		$|
1288845	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1073.861	5	65.6272	1	0	0	0		$|
1288847	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1068.72	4.121204	54.65259	0.9538469	0	-0.3002932	0		$|
1288848	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1067.717	3.291029	54.93701	0.9538469	0	-0.3002932	0		$|
1288852	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	998.1455	5	73.7981	1	0	0	0		$|
1288854	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1064.297	4.272675	123.7944	0.4221323	0	0.9065341	0		$|
1288856	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1064.62	5	124.7505	1	0	0	0		$|
1288857	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1059.845	5	142.3552	0.9829362	0	-0.1839468	0		$|
1288859	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	948.9419	5	99.81763	1	0	0	0		$|
1288860	0	object/static/structure/general/bench_generic_style_1.iff	0	1007.197	5	121.2725	0.1486508	0	0.9888898	0		$|
1288861	0	object/static/structure/general/bench_generic_style_1.iff	0	1038.024	5	130.3669	0.1437054	0	0.9896209	0		$|
1288862	0	object/static/structure/general/bench_generic_style_1.iff	0	1031.014	5	149.5718	0.1486514	0	0.98889	0		$|
1288863	0	object/static/structure/general/bench_generic_style_1.iff	0	1034.725	5	150.6133	0.1486514	0	0.98889	0		$|
1288864	0	object/static/structure/general/bench_generic_style_1.iff	0	998.2507	5	140.1492	0.1288452	0	0.9916651	0		$|
1288865	0	object/static/structure/general/bench_generic_style_1.iff	0	1001.618	5	141.2412	0.1288452	0	0.9916651	0		$|
1288866	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	990.7236	5	86.40112	0.7960839	0	0.6051862	0		$|
1288867	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	977.5615	5	141.7144	0.9963897	0	0.08489762	0		$|
1288871	0	object/static/structure/general/bench_generic_style_1.iff	0	1036.469	5	60.57739	0.9915619	0	-0.1296342	0		$|
1288872	0	object/static/structure/general/bench_generic_style_1.iff	0	1042.154	5	52.67969	-0.601834	0	0.798621	0		$|
1288873	0	object/static/structure/general/bench_generic_style_1.iff	0	1014.422	5	44.56323	0.8011442	0	0.5984714	0		$|
1288874	0	object/static/structure/general/bench_generic_style_1.iff	0	1015.018	5	54.62744	0.9911143	0	-0.1330129	0		$|
1288875	0	object/static/structure/general/bench_generic_style_1.iff	0	1042.274	7.445412	33.4519	0.9880115	0	-0.1543803	0		$|
1288876	0	object/static/structure/general/bench_generic_style_1.iff	0	1023.638	7.445412	28.12744	0.988771	0	-0.1494385	0		$|
1288882	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1002.725	5	59.06055	0.884675	0	0.4662083	0		$|
1288887	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1062.109	5	199.0635	1	0	0	0		$|
1288888	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1066.373	5	199.4338	0.02079485	0	0.9997838	0		$|
1288890	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1050.745	5	196.9358	-0.5570228	0	0.8304973	0		$|
1288891	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1040.301	5	204.5857	1	0	0	0		$|
1288892	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1097.407	5	205.644	1	0	0	0		$|
1288893	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1098.495	5	204.5205	0.9880115	0	-0.1543801	0		$|
1288894	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1097.281	5	204.8616	0.6967066	0	0.7173561	0		$|
1288895	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1098.165	5	203.8394	0.8799686	0	0.4750318	0		$|
1288896	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1100.101	5	202.7371	-0.2723136	0	0.9622084	0		$|
1288897	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1096.024	5	206.2625	1	0	0	0		$|
1288898	0	object/static/structure/general/debris_deathstar_tractorbeam.iff	0	1121.972	5	156.0254	0.8808638	0	-0.192014	0.3900144		$|
1288899	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1122.744	5	160.6111	1	0	0	0		$|
1288900	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	1119.924	4.964538	145.0635	0.9336599	0	-0.304323	0.05780274		$|
1288914	0	object/static/item/item_vibroaxe.iff	0	1162.727	5.917258	335.7256	0.159236	0	0.08997822	0.9342167		$|
1288915	0	object/static/item/item_vibroaxe.iff	0	1163.697	6.602763	333.7397	-0.03259921	0	-0.3162632	-0.115188		$|
1288916	0	object/static/item/item_vibroaxe.iff	0	1163.69	6.591107	333.7969	0.2655754	0	-0.03756692	0.9566287		$|
1288917	0	object/static/item/item_slave_brazier.iff	0	1163.188	6.601641	333.6533	0.7306449	0	-0.08069672	0.07442658		$|
1289839	0	object/static/structure/general/debris_deathstar_conduit.iff	0	1117.02	6.965962	221.45	0.7517169	0	0.08058859	-0.03611955		$|
1289840	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1118.367	4.999999	219.5735	1	0	0	0		$|
1289841	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1119.691	5	218.2549	0.8602687	0	-0.5098409	0		$|
1289842	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1126.904	4.999999	225.1274	1	0	0	0		$|
1289843	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	1122.685	5	222.7722	0.8364626	0	0.5480239	0		$|
1289844	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1119.432	5	221.887	0.6858684	0	0.7277257	0		$|
